model,owner,mileage
SeXW-trKrlbb,DR?ZVSGo ,4659.494629
e-SjkPNmnoFqXdH,y8t,8760.629883
BQt ,w5OB5,383.504272
S,kA0mt0AQN4x,3865.846191
AEyVelK,7nN-zh87pO6d9B,7132.871094
hPDml -BtEu,yjA9IbYH.NGW#'HjrLRHFd8NS6P#j,7075.588379
euy,yqbQXym1MCjW00.?#83n,2728.430664
D,PVB19M,6368.045898
PrbhOWVjrKTUP,OXSJ,1607.902100
v-ILlGvzlZpn,-''llkX51Ah1vwps?'L7pWVs7. fpvKy,4231.625488
bObI wYGurBQxx,hErt3N9ZKW1#,4122.473633
q,8#4YO4jAPvq0,7393.491211
Dgx,VGa8txTWw.ICRirmCe1Dq-Ut7V,1891.386963
pIhlLszrZPM bIZY,#IWVQSjEKvMNjKkd'?a4YURAsk,8638.133789
zQeerbbMHK fRbZb,EhZOule8UV-ktBp,9482.551758
jqQLRxorrqux, XD,8715.972656
GnGYFQqASMQ,TgM,7299.459961
G-ATF-yaSSEVRTsY,DM4?v!Ci1A5h.,8137.484375
VMwTgoWpWYRSROs,VEPAAwzN58,6796.359375
KGSVMJjVyJEz,YdeI'1IE#jPU#uLC6QEko-yDROmOn y,4865.981934
HNPg,-Wuk5HSdzPD?#o48rlwpV,51.006081
THbRjp,iMPg8.LZ1qPQ#LGlZ3j5AL??YmZw,8394.762695
UDZAOgevAO,S1BD3,8914.118164
hFJidZqe,?YTJgy2kn-lZ1wWKiSEjo106FNxgzqN,1819.615112
jcLOtH-Q,lcfwovXp,3185.627930
LhKdK mvLC,dRmxGb6p-XwBU#YVQI1f ?Rgy#n8eZgX,7600.056641
EKfTrtQ,NY-Mb941Q1dI2CitKP4Jvn,26.662407
x,FIaeUob,9131.002930
rNILBmn,bQFht?M6LfpaKe1CT D-1XHez,1414.862061
nQLYSAUhsPez,h4BU-lZEk9I,7700.648926
inCUEW-NDAZ Mf,u0oRNKdtMPdfFzd84pV.xXDX,1765.765991
sabCqSHegLb,4p5Qn9YZtwGAr,3179.978271
wcDwgwaxziD KB,PK5u-V4wB?6-,6366.770020
vxT o-AwSXkKd,81q8,1150.740356
ZFChbuBDW,9X0uZyh,6834.336914
bjMMo,a2YzTiBeWex,3651.515137
WnX,l0oOGc6f-G3mcNno ,2192.562500
trfeMvJtSHyhwslo,y59M6DblQ-sgZyLX6,2518.671143
wzxMaC,PXeug?QDdj3t?Fm#H01,8249.823242
jqKlnzopuRMYxK,..cH6bba#26!QVH'R,4982.555176
jsN-kXZiouIW,tl?v,251.699356
oWGPwzcuyfwAlM,Fq3oD#'G8kXuw6eqioyN.l,5298.583496
ri,k9AOnzrD7-cZZ-jT2ZAF .qG7xj#cGM,8974.121094
Q--iILDGpC,QPYt5FU,7317.952637
-AUcTi,?,1979.352905
eYIuJOLub,2ktGH ziviAE VsV5n,3963.826416
rsnPMpMavTCXFIb,m9G.NVU9C9cRlheJAESV#n,6697.021973
hPNWkHaLXsDDWlE,ZkPCbor#OVB39eDa7C3G,561.428040
kXZqDucgs,U-KgWYs,8110.924805
X,xPckJ8Ud17JP,3238.740723
dvnBFTXEcNH,M?czN3zK,7652.851562
Mg,QY?i282Q0DUMa-xmyG#.rAoQ i9UV,7821.243652
haPiGBWiW AIh,liFuT#nD48WcoS7ykJCvlI6ryvI. -,8893.414062
ktWssDoMYcD,rRT.uAe0x,4315.307129
dfQrbtv OB SFd ,kY#c#-yjT,7341.837402
pswSUg,90G2,1966.265381
CfQVwaFaDomt,Z0zarugI?m0!vKT.!tr.,2699.987549
SVyFARoB-VmL,P392yl'kuFHrDKA,8111.032227
wiHIrl,rNs8p4D.?313lykYyVNj gXcB,8225.732422
kxpKt,TVB,3538.810059
RaxqNrm,2ek8cnRgL8.Wh0mCi2mGj!BME#ugwFj,4740.195312
QVTCezdbETKaDEX,NAs3gloMoq,6861.357422
UHEsyUZske,7fGOmBt1GTbvd08w'pxoV!PC,4698.448730
ddrM,9Y7p00UJQJM6jBu5Zjb0,3031.748047
sEs-m,hKC44SICHqITy3VXXGOXecvzgd,2738.482910
gc,IoJB4,9300.436523
fZjjDAgOn,6kmBWe,5001.314941
stnCbkkatL,q#S0adPQhG9,7356.155762
DUViQyfzsooX,xeTsceA!oMRNgHOS7w!IyFQ.z,5769.147949
Yn,I!N.krpD,8341.726562
sh,YXz?TB33qS6.?xHYqAD.VoM3gs7ZFr,7802.279785
gH CYQmKjFQvRnTy,Lv0gX,3709.541992
cDqpEFEkE,xKwZUzUsmUeD X'PgXnA8CNrApl1TTN,1529.192383
e,Z2PsQP,883.118469
TVPJWv-CbLBVCOo,w6Cl,8056.489258
hobOb,zx?YE2IGeCcA8FmNFwI9#ZVH88hPro8W,188.729919
AzaLmggZbJpC,eTrpETLo#Uj6'.XYW#jz,485.530060
I,OiVl45heiw0tCNu,8394.800781
MA,rzsx'qoB0 XHwq43OLKHmjLnU5EMmKgE,3001.658203
ylM,caH3IJ#HdvH2O9sl.wzlJoe,1453.901367
aet-,EMQKzcnPhTrcsblxLyk,8.449601
k-Wlk,Yka,926.842957
wETEmAB,kXg,3762.704590
xKigzJcqmB,hkquDD5NckI4JeQZzHFj5FR,2737.795410
pRftlAuwUwX-,1WLmk5LFPVh#cJdck7HDLD1l,4245.442383
zdkwvt,ieLjntjrjRUGcdVpP,509.683136
paDwdYYDyPe,4-0K0w808tJmmu5xX64Q9,4677.984375
jNVuZ,# WU39mGCOfp,3687.060547
CMAgkRMijcz,wwKFJdUuX8yKLRFPi#yx9R,2108.324463
bhJDIslTBe,OMzsnV#6fDYXgTIqi7IZHWUDFJBcO-,4815.051270
kuxvaYCBmtwMSAua,UHtVYIjTQg,8562.908203
TdhcGwMaNcFk-YzO,LVB20JQU1JM?w-MbECj2NDkYTOd,2336.396729
HHIXhZPn,cRqL.ts-dh5?SnsNLX7-'Md,1336.150635
uYJBVnXZZ,Rb#4w9Cn,2241.192627
AzQLm,4XblcpJkdslg5q kAVE,5866.880371
pAJ-aleAHdBGuibR,p2DhSzhUgiwae86LxY0MyM,2724.392090
iLIhOgB iN,xtdV,2481.691406
LtnO,sooOmnpxlJlURHzJkSPu#ru,3115.430664
x,xbmE1O UM0epo#hq5J9,6186.990234
ksFENvl,pLxYoZMXlYj#YRInOSHTnZe,7218.052734
ajWsgLo,geG!SE##YIOwKcE,5976.705078
gBPcGwmU,3E8-'ry3jEXxx!-9-jSC?vanZd#0Gk,7260.540527
RP cOzfucE, 5PYygn81Z3-0,2004.754150
TU-tMNE,6J20TxZyJyWNwdV7Nf9mCOIDwL,8889.369141
CIzocIR,B8I,8406.440430
PAJDIkfAEtBYub-,n,9498.031250
uhvHviO-kL,I SZVp'WNFegU bC,2495.379883
UNQdOgKiSpbMtTM,q?jaF5ijlcA 6mNQEPHB7N7c,7993.067871
lW,vd7J5PKDoma-E3S1i AzK,1165.818726
c GFvZLGfHMaU,JV!GLTv,7995.016602
ozNlNPS,Lc3v'tj!IYTF,9581.671875
hgfrlMuubrXqj ,6v6qRXozy0.P0?8N5GTI0QG#joSXc,9898.306641
yRKRX mK,UKEJse5js2SkoOu#2wh73'g0EkyJ,4682.949707
ULrje,BWlL-66bA#E3nPs8hY5i!44n,778.859924
TLIlU,O!W,4781.624023
rzJCpwW,WIY'z8fJfcGqoewibWKPwjCg,1882.911621
Po,oUMm9MwXCBB,3917.942627
d,xM7n!ObKcRdue',5428.663574
-PpQsBCtEayUxdox,bH!K,9423.728516
WbHFS-HW,qEv-,5983.047852
jvXJGpM,l,5856.001465
v,0F1,7897.438965
nVxRlZLxKMprgO,FNs8V,9252.380859
dKrTGfw,u'W#JT.-IJvnKx0mf!L0abw,6277.902344
Xs,.Hpwj8sS#FiDy3b8v9wab1,6953.719238
HCigbpSjyk,PBcUQnJ1zbeMPDKF,5056.541504
bR,lSVcgzJY,6720.135742
WFgUBDeOY,-gpL54S#uoT,6128.677246
IJkflwTYOGAEzQ,J2HTLYBo4ZhyvUz.MlEAJ,147.616089
sbtqowiODn,0Un1,2027.070312
viBtvtDIoq,JRR9,8459.964844
mAAIelm,T.V4FJwAm yQ912BmjNxaztLxvN MDt,1315.578979
XVwyXAqDd TIDUkt,6rdPi-VnlfdpGtSXFjz'AtG1suj0rH',7771.076172
BaApWeoNSzWpsM,JRc0,3143.845215
mzGaScLCzaM,Ok3!FpS?tqHSq2eH-GJoY23X7,6091.937500
rYCsCrAQ,tW,5706.427734
HWvVNUKjUcNyt,4Gy#,2665.931152
CkNeqnsSvoLKmQKT,c5ADICkADLo!UF07KaT1#fZxAyb,6452.941895
GDzCom ,zUmnSK71y,3039.553955
brzBDNOfLotK,RuNH513Jw0Yc,3702.650391
yTruqDjcjORdvUt,5N?O8qV27y!,6317.184082
UlHbo,wVKmjzoqy 9dweH,6804.193848
bBIGcCXAE,WHfX'.zO4f21jSp7FOf81O-Dh'yw,3974.850586
glM,!,1872.915771
Rllpxfof ,0qh9!03POJM3NLx9Wibi#vO2nvrHyU,4841.719238
Jpzy,z08I'34ANhy0sNc4!s?O,748.305176
WJqgHlmlaO,?1#kKo-Bq,8312.808594
OyQT,9#HjPiBseeE'fCoU5WE7,6146.138672
wggOHJoPKSve,8OTMMYxC4'0Yk-vw3S5,9422.463867
BGYAc,VlOwPw7!XOx4OMty7hVCp,5906.284668
LAtEUi,'2z-MVg'86#liuZ,4700.194336
n,7pZ-DSu5cOYGg2aLqq8szw4WMlmr##,8918.529297
wDzbSGlAclIvb,4,7255.179688
hPpfejTK,3j2uYjiC1V8!gs ,7334.843262
Ti vdeitgJV,-0hDqE#tHFES48vngP6HdPyMFhe,8228.395508
MXCUS,Jamstjv,2635.316650
MD,!7DfU JGN-vJDK'?6nM#47oqJJMP,4590.644531
AjQkfVVC,ORIG2mLN1Iu5h'aIA0hn,4885.934570
QqFkUDpLDZXt,P.ds4X?6eQYh,2323.579834
C-TJm-pTDM RhmHt,M WTX8yweeNfriA5ccIyZ,7291.571777
gkvMPEwGbUS QhH,G0Bbdj-jw65KackRtDfHtso'#a,3039.237061
d,8,7692.785645
x,cj4bzY2b3vsya.frlsr7nl8om.,776.052002
CDs,oF,2947.465820
zPSp-vsUKOmwcXrq,SyTP3pEZYH6Iz0h,3489.706543
MWsJlK, epVX9A,9402.636719
Ruqilw,5DW1NVk'1MIwgGJs6h'1m,1193.156860
MQpRkrRvgduHm,b,2061.973877
kCLXoNTFYdhuThfh,Qde8zJaQ1j-g5jrPRg,1074.507202
AioI,td2Ah6DV3rhtr7kBTO,6595.510254
PdpcEhgrwJs,KoCMBPrhMo0Sdcp ?cfB1,8197.640625
DiHpxTVTksvX,dZtPM tboSEcv2FFq#xPY.HeZvab',9397.983398
sFhUXrapAzw-iyfU,w96GGFvq2Dxf,323.741302
bSdPKAMvmO tE,oP0K5.sJtfuM9iV' KL#8Bj#hsOo5nQ,4492.404785
hSHRzqQV,dQUu8 yhQ5ev8qTLs,5530.478516
SiCIQ,t?oLboWn-e9ZD2pYWi1,9051.334961
HxbFt pnermVsT,r7#8FsNtCeOpHOHLYodYg9,3262.085449
cdAW,v.bxCoHinkDVeP,2244.492432
vYBWV,ElIx,3064.359619
LFN,jb6,5735.153809
tRRoMrj cOo dI,-KtGXZK6DR,4570.421387
iIx,!7J gd6R0,710.534790
xlfgFGysxrvgekd,sf7J936i6oFuqt9Vlumws?P7aoRl,6375.758789
hV-h,4d1vpncFsmY8aZN,1042.339478
SxpFWCF,lldUD!Xb3iIRCy,6071.286133
qFPlLq,c8oa1sIOul?ye3S'fSCKFt3lHCVqFv,7365.866699
eEEBeXvNlEv- wn,-Un3,2484.905273
BFVKILdeAyXXTSz,kEdKbT,4021.724365
NF,FmnVcDOn3evA2,2029.464478
GLLISDqw,?A#wK!,5634.296875
iGv,us9EkCY9broblxGWOiN9Zb,5209.197754
QVWyRDJAvTJd,01qtl7agne21G,6930.914062
c,-6bc'eRwX1tnPuFVswwgLr,7574.610840
KyGXTvtcQkB,Ljfq8O-K!J2aPTY,6871.572266
-Ih,Q,3196.600098
bXdnFBXuARBlei,x5PpvcuqJpElM.t,616.082886
nZ,W7o1 LU-qib,5605.821777
L,u-w.EV,5136.548340
 IvkqnFjCY,9ffmVR,7827.928223
eYgwZDxIzRoK,Iia4WiuiTZ.CmZnY?AHGB3,4626.770508
PfIsBWvGCOoa CXM,C6,2200.557861
eVohSfyGDhxBJD,2xUvMKak.ejXpz5PVIiLJVaER,6986.768066
JkZzYRxbjktE,?,933.953979
ftLNpWLnyujsKqO,9d#f?L?Ny2?,5347.637207
LqtuvTQIbXd,VgZf5OA9?BwbxBKA,3704.635986
u -udMyvqyWLeiF,iyORchuD9mQkB,7829.564453
tOq,2DEiuyu0Z,9621.338867
rkQRS,mOM87!?3ulAzAJJ,4729.557617
fRzpT,TSVnw87v0hp15f?1x8H67a,7255.903809
VmH,uudJzK0fGb!Cs,1263.562134
mkJuOCRtmhM,O#scTDVqL'?24MT!vf,3613.429688
h,Ds95A8jZ2dwZqbU#,4078.267334
m,tFFTLuVX6#QGZsaa#bMsou7739CAbo,5879.370117
-PrqvhECtUT,-zfrvZv'Z-XfZMAhfLBbllobdcf1,1827.410400
TyWhdazsDVlCOe,P1?uJe6DC#k0E,5997.247070
G EeAMgUC,BXs1Qnh#lk27gccq'fR4,8627.551758
uV,OdhxzhEu22H2EK269?kDX54,4010.755127
R-ZJAm,cogzO,2448.308594
lIAM,q-fO'zSEo,9609.792969
NKzWRJ,1KaR.f#3yp1TXlGP!.CP5-LrfvBIB,7268.195801
MrqjStk,QVTrq,9633.885742
t-,.wDCiv1jfOE,8121.851074
RkmSKGnRnTffKn,v7wApdIAzfMGenegx4C2B-Jd23Gr,6406.089844
BwPvPFwtv- q,'7vC?Bn1aGwKP?,2776.374268
-gvQAlVDcijULPB,4SEt!-2Y0Hm8cuD#DwQNW8d?r#tMjhRT,5460.514160
xGjqFAzfFMa-,r.ku-EKFA8PDMdW'JNl,6652.647949
fpTOMjmyWZ,nW9Cp3PINiTpV2C2E7aNRud,4528.542969
DXbPkynmc,-y,6194.937988
XhtaFLMMCcgzu,jDXzh!AYfXDGj!r,2868.215576
UqOq JJcYDFTnXA,iStrhNfx,2232.239502
vamGzlUPwyAEX,-mpZnEFi-nu8,4411.113281
KtLqGtFo,CsRpFlSQ7uiEPzXD?.,3742.311768
pYqzMqLs zqP,QKid#UBBQS96Yi6XNIAlB,8755.406250
lDQx,a0qd,232.308868
zhOSRbVupCp,fMb-ugtdPIrca2Ht9L5,3003.624512
kDeXmzTy,mWPWlay,6209.585938
IqqjEIAKJmGoxj,kTFYHwdh dP-0xA,560.044128
DKY,IN-.xlckcP2mMLyh?i1EyDIF,1829.685303
elEtQBvjcEEDPd,T8h-J,8765.666992
wh,C7-,6432.099121
JReFqg-Kinoxgf,4C,170.199448
nu,-V?p'iA0iphM'RDiHHT 2aY,7297.281738
HQqbnXq,GjHxgyDM 71ND,7555.977539
lizsSoc,N,5426.093262
KJCUxnsAXoSl,a6A4CVX,7466.937988
CkHvvMkn,T5kDR1z.vNVWVV5jMp315,4654.856445
DHZONQEHNuPSDO,q2FXfJh2TZ7 vHHt1jRPxKUdhbP,5622.895996
QgUOLsmzbeChf,x#bCSfLedMS4G6DANu,5316.927734
YUVXspy,OZ6.dtG5OD-m#,3891.254150
fjhlbYplqiY,4U-czlXCR,4527.437500
-NXRwNwLGNBPGub,7ueGqK!?AvAKCxZvCAJO,6992.757324
FGTnlXP,yWY,8147.187500
BFIhMaiG,abIJ5t9AAeG7gZXGde.MC8p3Z0R,5656.356445
zP,4!nyHSga#gJYED,8695.386719
FsyNWi,g3KtmTiuI93,3563.124023
qwKPJfQc-FnyU,x3ylMUlxWja34QooMATW,9860.577148
C,yE,1371.103516
Dl nYrAfBhtTpWf,aoRXk7hELEB2,6975.825195
PBclSBfXhLMpT,o8Fp3Wm!,4000.701660
dHXsSuTaha,2taWGV,4942.224121
JjM,YSplO'LrEIQ3ylelGSCKF5kklbQi?,5457.525391
WDfxQ ZHZfaPZV,iVDQ,9615.673828
bv,!M-EOY-T'KzP,7261.537109
CtDI,I,6357.315430
wDmhYokUky,Wjy'm4iM5qCK,8379.564453
zdvNsYrg,6Lq,4206.583984
SjZ,FFRXNrVsXgPkhAcX6lP0QyCmamF,472.957275
JVOthdgIOhzUR,IBAQz3lT'bAlMC,4654.552246
eE,hl7sM1vvrHgABF4rolfr34'epHd,9368.465820
AublqnGpBLYlcvvF,I7S,5081.837891
sju-xDIuJmgBezgU,Qr5AfSFTx1tW-5RX,9187.458008
IHoutxkWZZKKp-cy,XmKLfgO?hXjtcq!chWOeNQ,7518.177734
XZeuuJSJ,hJd-EMyY7Os0NgETc,5181.584961
nwxRFQzNvg,!7RUR7yWUQYc!D8j.i,7536.338379
r,gfQ4VO uPdpI67vJCI,7757.124512
JeL JKHGDyMDwNjb,Rfgn0!lEoC0v,8872.129883
IfFmA,JOzJH-GiZX-GQpV?,321.117157
lJBuvVfCtsT,-k6C.MXPbKATmAdO2Tz113,3698.797607
bxKdzZVOXw,?So12RQ,1387.234009
dFCMfHOxSy fzjrF,yVmAB6DOyz-Zu3mQNFZ e ,5074.770996
fK,Pn1aEweC,4439.495605
QRdn,G3kt!8mV5,5849.919434
gxEmVn,KSsyRmM7,6884.400879
xo,E1H.e-2lWPz51TgRe2i,3076.118408
QwWh-jwg,2JY9#iU3#W wby36biaLo1Xu,6405.409180
uqx R,-CGr3sBH3xCYSIDhlD!AN,3396.670898
LhyRi,ixZaJVFFG!uQzIxA4QV,8578.580078
ghmxfvgPL,fOpE?1D,2915.031494
YHe ems,J9GiOK3zPhERKnVvLe5Xh'zE,24.748497
TDZyJNw,2Pt55FD,9604.059570
EjHWKuQeetdcn,WEBk02i9'foIwgTsw !,5337.386230
lFLkJAc ViaKAMTv,DIo!Pd0yGCThqbhBu!eMWbgv!bj!OT A,3035.681641
t tiJj xYkP,xTrIYX97LVr.0lPFQnyNrKT33Np,9592.204102
 N-,fd egXio7VNEO80PN.,373.679230
Vq,PxlXB,6246.422852
IiEQr,qSKCnzzB'b0awF-1m8rkRNxocOnmLqk,5210.554199
ffGvHhwVarc,sr3#UWk2P9lqVw6J,2821.190186
lmxDVH,sO8,1092.341919
kL,YbeL#Madk38P!cQ99U0W f1.6AxWt,7890.164062
rwGsiDfkxVVDptV,Mv-0QuuNmb5,5764.585938
r-WVlOmY,6,9779.368164
wzyZAZcK,3SO9tw ,3969.144043
OSeDVKRL,'iq22TvfzgvuqxgE9drMio!2H,1871.674438
N-YWXYWb  R,TWMZauVSDy1Ntx7PSRJ9oVs0QZgWCj,2042.462280
WcJWqUzSIJVvgss,Rsl?Z2!RaaAtVTpxY?7,191.335602
TcAR,zER,94.700424
s rCtMzx,npf1-,7038.108398
QyaB,ooS2r,9957.208984
QSzmaiQyNuUbZUgb,BCpWtP9..nY5ReqAF,3565.084961
mvKpuUio,EjRaa?gw37IAmFTbPgyM32,7312.972168
qfDXZMss,z,1513.979736
sMsYHjuznyZsOWm,0dhy9If,4261.935059
DfHFBK,Tiukk!O5Cv6NbZ,7635.533203
MAZuFNPX,BaTfYY8aT.Vn4Qu'T.7a# 3GYyIUtO,839.108459
DIfs,tM5Y?#U#IH78dlOzHchHnu6iM,5418.592773
Q,n,7293.811523
HwjL,cAEaNkcf0!qDzcGRE9uZ6z00W3e'S?N,8073.777344
kjAjmXnVCWuT,Qi6Y56Oa15zbkvqR !nZ6#1!iU6,2204.409912
a pNZ-lKlbfpUxs,hYY0TKf3jOizS3,1996.034424
PIyvvksSLbikkhVa,8 Ugl!VooQ?,6021.511719
rdpL,?-EsQroKZL!P9vG,1714.387329
BhfnaUaEraorqkry,gYvzazMTw .Wp,2593.910645
-zABVbXfm ,1N7QuD9Yu8ke!GxfziIMF,2483.499512
IFQs iG-RThOcta,gd!YRu,9287.790039
ktRrdxpK,wOVg6irBomy S4zZlAv49-#1U2cjBwnj,4489.259766
Y Ieaq,RJXjoo#.V.#!p#?n-1KnGOnLfl,7867.097656
vbfzlhHfXoc,Yx7ChG9f 8x5Tlq,9543.216797
LevzklEqKvng,TJ'uF??.Dk0PKgqeIKG,3923.663818
XLovU,flkmQ875vy TwYd,6838.681152
NlzBxqT,VqyS'hAjwlSHEc#dJ7-vCBxeaSDD85S,1983.262939
thoYhyjkUCv,Bq-.uo'NdLPV E4f10f3Cx2tfC6v7C,5948.033691
yBFif,?u#Ywi3Nl4dC77?3tF6YGEQGohg,7361.357910
yrTs,'Lw22vNaER9Se8-f N5,67.270279
STKwlZhxiloJ,3,3983.549561
ARcjl,T9bE7RwA#iAjWFfc,9289.405273
PTJNKuhIrOM,zY!wL2-dcZv1MA78zeRWZ,2633.376709
y,-Dots KGQx,4212.481934
sUpkVHTk,U St2d-3Xfj7U0tP,4935.865234
Erg,QW,8830.124023
vTpniG, ukgIcUz,3803.053223
EGwE,6Lj#etiUX9GXnFnyxwBm8yLDe,338.431854
uw-HtDcwND,bmFsjR9ooA0pdoR 3ftR'eDHWqK. S,4148.613770
aMCjSmYF,evCc-1'bV8rct8430BndA2Phx!c,6410.738770
lmqp,mg9FVulwha3!YyJ7?bl6X24,2844.687988
WCxf ,#UDQ?tV,1967.848633
kzfmqGZDTrCMEi,0,8626.804688
iIXLX,zEa5fLUG4xtmpg 07?Hu8ZdbGwA2,2838.334229
ntptdZwRIwJQuT,9clw3ff.y5,8146.991211
TynsLdcvj,Blz0ew,1189.918213
Rfo,1uY#0U43t0SwHegSJA?.VKNKO,4814.180664
RmlkNUyhXnus,qw9L5vYGNE5MAL71'Y!8k U fuQK,394.887726
H SchKwA,JOYEemajww3NPrSDxR2XNrQVg,7883.574707
IcnY, zZcOxqA5TkOn#5,8122.759277
AQkebJEo,W1HUS16KHjKtKItTJIs.VKu6FG,3754.458252
anBeDSkaEJRlJwI ,HA76dxs,9419.002930
rtRaNuhVmkGK,sdR,3787.195557
Cma TTK-Yjy,NdPBlm7mW,8307.188477
bwFKW,uarp3!vEAldahwUIgcNvfG6U BC,4278.141602
NYIBbQQmjlRBvpBg,T0Ymv5dkC,3635.068604
SfCM,Vhgb3h3LQzGRuWdPm.Q,4879.218750
ZkmAU-WCRpWCO,JYnITxu'XS7WdZoawgzDaxpIY-,6989.756836
mTXRii KwoIwW,BDu2XtaZ,9139.236328
bgGyApBuopjyl Y,IyoxUDMDKy,6490.265137
B-AGWUkGFr-AWE,BGHYF-M!HLlW,6357.387695
dOd,fiQ3sMDrqxnoVgBH-bkO07Sl,4570.035645
xIJdryTy-juKtQX,aXyD2r,5390.372559
UJMzqHUaGjAVjrU,v?V7-?7Oc1EOtZkKIgMBQZ.f.,9106.351562
cpTfhpyPC,OI4Q7rJeLJClgN6rskjf,8761.699219
VFeESOorSEj,b8MY,9656.705078
eZ,?g8iyxMt55aBCmeM9z-FMHw2zzXrR,5066.506836
hMWA-O pLwRsgfN,09GPqpLUnX6o7szLCuFShHyuMi1Y'K?q,8780.527344
fFw fx,3xsWXptdWsPS23hu1nDu0,1137.798950
JZ,FJDT,3163.537109
pF,4p6be3C HscKweX2RRQeIcsy.iW3,8543.415039
zBXEFVRP,3mrvHeitxt,4396.118164
AHtBUvbkD,-6ednqrB3wtWKEFvJAd72!,2696.652100
wnduxVdDgVj,hfDmiDq'ezVw9,7726.149902
JDCLRsIHaTY,ghVv08Xv!MUWyf6GXj''9HV8q4xEmfJW,818.420288
s,Gou37kbi9nTPuhdVIVYi,2690.309326
Vxw NKOFyQjZcq,6yX6jK?W9GhK!wmwK e,4425.096191
PQaGX,Ws0gNZDy ,8395.704102
-WRdn-h jP,2ss,3823.632324
cEbdcTgB-O,! wEt8LXgYV,7400.924805
UMsNJlslhcICj,#p.yBLf2TPTRWRwOUs0a783EqIKdC5,2633.009277
FUoQcAoUk gGSQUd,36,6508.250977
GQKBGK,QBnXu0d#an!jwTH,9198.156250
 fnyGY,.gfkFkw7lWbYrFb6 Vx!NwgH#3lsU,3075.528564
dPlITQlrsPwHpajy,XsgiQc2dsGgHw?9aJotQ3W.,6354.315918
ITaVuBm,kWoqr7Oir,1362.777344
wKFZWPM-te,#MEFhHqyBv9Z5O',1989.687622
heTzdlOxB-elx,uHHKBx#iK9kN#bs-pq!V#9J,9826.935547
nmz,p?u3PMQ!JbV?9qfzgx,9596.762695
rgs ,NUB6p6,2836.223633
DqOyvSvZetVzq,4iCKpH'5caVvPVn3YgQ!EYl6,8634.295898
GKpxvYKe,#iuru,5294.084473
ZefAe,qNAZ.6J,3028.886963
-PkNs,6,7622.646973
xJMoMA,'xR'L?Rt2x!fnn'cXiK.Fb5hvu0Xs0nJ,5179.223145
X,Mh6eT271ioiTiuXUsQ!?97-iE,5505.729004
HPsYmBuKSOKaHTo,HUs-hh,2828.000488
AVCpYRjJwkYo,HmVvO8xvE3FDD!8tTUqqu,9244.272461
UaRCF,eqEEPB8mtU4ofIf7W01iTPjx?-,2111.422119
EzpyriVJZG -ZBZ-,v75eJSwQV5bLu2g9B,6836.570801
xWoyzd,flm-#pGUkB5y1cfv,1239.577759
rbdf,wJN89U RYQ!sPQP6nLCE!i8'b5,412.593262
MrjKCBtVMwczh,5f'4kPwrZB-Z4sICu?eI,4205.523926
KRrzVcMvBXpG,UfkzJ0k.yffA4--C5oi,741.200256
dJnoDvoHWb-jur,gfT#LF0Kg?7mz0jaZ1XOwJ7aDOT8Zf9M,2923.642090
Wt,wc03 Lqj,1035.805054
oJUSvHvzR,Pa78,6165.763184
D M,N,5891.476562
-,W0mL bq Vi?J2xh4eyc,8550.085938
vGk,!.nyGas,6464.121094
TiUNzRbGcu,2H1W5D 7F6If,4900.848633
lTBRkGw,tRR6M.FvC?WYRRxd!dScDPbzwd2m-eh,12.840559
MyFTbZvWqHfSk,LOXx#Yg4Fs738jSvsEid06YUw-nt,4280.540039
dNCQ Vogv,p#lrcGhG?32vgnDYN1jBxFD9MZHNfGBa,6061.824219
sUHKtU, YfPtT3EknGerud,7536.658203
AAJmktqWBvCb,'-FxqE,2730.820312
h,'wQ3Q7X,3029.683350
YqKrbjhJrbQVR,Rk'EjrF4'b1fT4O0,3532.395264
l,ou.Xcel?Vs,5280.946777
wvJlnBZBzMceo,q0QSPJtHpHXcsFmd0yIl'w-rw5j2RRo8,6928.455566
FDkOCr,K,6627.874512
-tfrTH,Yr-5c#9,5594.085449
TyTwUiUm,H1BLDN9xPw1k?,8476.087891
m,Jy3bB,4412.065430
vuCrdE jXLbzW,R1,4396.126953
xqoOFAHfaUrQShvm,GpTzME6ZzyI-qtZ?BzxwcLilc9Y,6132.581543
A,.Ajn9wRv,9343.464844
j,RIba'xwkiB#uZEsI4WIy3cq2h#,3083.045654
QMMj-XomV,xpU3!nyp?BhLVzK,9533.837891
yEbGoixCkDHSUn ,pjl!94LdjbpkI,9457.150391
ZT,9bT0LrKny!TwbBj3OYlA.K m5V,882.629333
H-HGk-V, Ucs1a7ctO,3939.014404
IepCkeYZxB qrZ,N#H.fX1icdHuyZDwxxJ5F,3604.643555
LcSzn,qGbQPHikyFPnMW0K,842.403992
wbPXUiqc,mkHd,6723.335938
 kkidM,e2 lsSU,6012.319336
q,ebjd7EIHm87MAy.CxB4h,9696.026367
ISkrJHheUUpbDS,tc1iZcbP6IoQCywhv3n7YE7Pq,3467.155762
TFDtpY,xb5XycUFa,686.057678
hsCT,dhKGd,3980.097168
PdeRrYfNcJVz,J1p8NGkpvxIl?loJJKUp474lg,3270.525635
CDiHDLTHeM,!0vK9XU.Pot4CGsALvGC06D,1813.198730
FzFkDYQMqE,UNbAmh8ZSlKNfCQ3k'B.sP,4829.073242
eKwKBPgpsAgzPnn,4.rZ.LkW,4594.711914
o-nzUDmAWUeqwku,S6-q72Bk1IjQVC-7LGGUKpG#Tf,1848.890137
